location_name,smell_category,year,centroid_lat,centroid_lon,no_smells
Ealing,s,1945,51.522475,-0.331026,1
Ealing,s,1946,51.522475,-0.331026,1
Ealing,s,1960,51.522475,-0.331026,1
Ealing,t,1903,51.522475,-0.331026,1
Ealing,t,1906,51.522475,-0.331026,1
Ealing,t,1911,51.522475,-0.331026,1
Ealing,t,1919,51.522475,-0.331026,2
Ealing,t,1927,51.522475,-0.331026,1
Ealing,t,1929,51.522475,-0.331026,1
Ealing,t,1953,51.522475,-0.331026,1
Ealing,t,1954,51.522475,-0.331026,1
Ealing,w,1906,51.522475,-0.331026,1
Ealing,w,1908,51.522475,-0.331026,1
Ealing,w,1915,51.522475,-0.331026,1
Ealing,w,1931,51.522475,-0.331026,1
Ealing,w,1932,51.522475,-0.331026,1
Ealing,w,1933,51.522475,-0.331026,2
Ealing,w,1938,51.522475,-0.331026,2
Ealing,w,1959,51.522475,-0.331026,1
Ealing,w,1960,51.522475,-0.331026,1
Ealing,w,1971,51.522475,-0.331026,1
Enfield,Uncategorised,1900,51.650995,-0.087272,1
Enfield,Uncategorised,1904,51.650995,-0.087272,1
Enfield,Uncategorised,1916,51.650995,-0.087272,1
Enfield,Uncategorised,1933,51.650995,-0.087272,1
Enfield,Uncategorised,1959,51.650995,-0.087272,1
Enfield,Uncategorised,1971,51.650995,-0.087272,1
Enfield,a,1903,51.650995,-0.087272,1
Enfield,a,1916,51.650995,-0.087272,1
Enfield,a,1960,51.650995,-0.087272,1
Enfield,d,1962,51.650995,-0.087272,1
Enfield,d,1963,51.650995,-0.087272,1
Enfield,d,1964,51.650995,-0.087272,1
Enfield,f,1906,51.650995,-0.087272,1
Enfield,f,1913,51.650995,-0.087272,1
Enfield,f,1916,51.650995,-0.087272,1
Enfield,f,1925,51.650995,-0.087272,1
Enfield,f,1960,51.650995,-0.087272,1
Enfield,f,1961,51.650995,-0.087272,1
Enfield,f,1971,51.650995,-0.087272,1
Enfield,s,1894,51.650995,-0.087272,1
Enfield,s,1898,51.650995,-0.087272,1
Enfield,s,1902,51.650995,-0.087272,1
Enfield,s,1904,51.650995,-0.087272,2
Enfield,s,1905,51.650995,-0.087272,1
Enfield,s,1908,51.650995,-0.087272,1
Enfield,s,1914,51.650995,-0.087272,1
Enfield,s,1921,51.650995,-0.087272,1
Enfield,s,1925,51.650995,-0.087272,1
Enfield,s,1936,51.650995,-0.087272,2
Enfield,s,1937,51.650995,-0.087272,1
Enfield,s,1938,51.650995,-0.087272,1
Enfield,t,1905,51.650995,-0.087272,3
Enfield,t,1908,51.650995,-0.087272,1
Enfield,t,1915,51.650995,-0.087272,1
Enfield,t,1918,51.650995,-0.087272,1
Enfield,t,1920,51.650995,-0.087272,1
Enfield,t,1934,51.650995,-0.087272,2
Enfield,t,1946,51.650995,-0.087272,1
Enfield,t,1951,51.650995,-0.087272,1
Enfield,t,1956,51.650995,-0.087272,1
Enfield,t,1967,51.650995,-0.087272,1
Enfield,t,1968,51.650995,-0.087272,1
Enfield,t,1969,51.650995,-0.087272,2
Enfield,t,1970,51.650995,-0.087272,1
Enfield,t,1971,51.650995,-0.087272,1
Enfield,t,1972,51.650995,-0.087272,2
Enfield,w,1904,51.650995,-0.087272,2
Enfield,w,1905,51.650995,-0.087272,3
Enfield,w,1906,51.650995,-0.087272,1
Enfield,w,1913,51.650995,-0.087272,1
Enfield,w,1933,51.650995,-0.087272,1
Enfield,w,1934,51.650995,-0.087272,1
Greenwich,Uncategorised,1858,51.474432,0.055547,1
Greenwich,Uncategorised,1896,51.474432,0.055547,1
Greenwich,Uncategorised,1898,51.474432,0.055547,1
Greenwich,Uncategorised,1908,51.474432,0.055547,1
Greenwich,Uncategorised,1910,51.474432,0.055547,1
Greenwich,Uncategorised,1913,51.474432,0.055547,1
Greenwich,Uncategorised,1929,51.474432,0.055547,1
Greenwich,Uncategorised,1934,51.474432,0.055547,1
Greenwich,Uncategorised,1935,51.474432,0.055547,1
Greenwich,Uncategorised,1936,51.474432,0.055547,1
Greenwich,Uncategorised,1938,51.474432,0.055547,1
Greenwich,Uncategorised,1949,51.474432,0.055547,1
Greenwich,Uncategorised,1950,51.474432,0.055547,1
Greenwich,Uncategorised,1953,51.474432,0.055547,1
Greenwich,Uncategorised,1955,51.474432,0.055547,1
Greenwich,Uncategorised,1956,51.474432,0.055547,1
Greenwich,Uncategorised,1964,51.474432,0.055547,1
Greenwich,Uncategorised,1965,51.474432,0.055547,2
Greenwich,Uncategorised,1966,51.474432,0.055547,2
Greenwich,Uncategorised,1967,51.474432,0.055547,1
Greenwich,Uncategorised,1971,51.474432,0.055547,1
Greenwich,a,1855,51.474432,0.055547,1
Greenwich,a,1858,51.474432,0.055547,1
Greenwich,a,1860,51.474432,0.055547,3
Greenwich,a,1910,51.474432,0.055547,1
Greenwich,a,1913,51.474432,0.055547,1
Greenwich,a,1948,51.474432,0.055547,1
Greenwich,a,1949,51.474432,0.055547,1
Greenwich,a,1950,51.474432,0.055547,1
Greenwich,a,1953,51.474432,0.055547,1
Greenwich,a,1958,51.474432,0.055547,1
Greenwich,a,1964,51.474432,0.055547,4
Greenwich,d,1901,51.474432,0.055547,1
Greenwich,d,1905,51.474432,0.055547,1
Greenwich,d,1950,51.474432,0.055547,2
Greenwich,f,1860,51.474432,0.055547,3
Greenwich,f,1911,51.474432,0.055547,1
Greenwich,f,1936,51.474432,0.055547,1
Greenwich,f,1951,51.474432,0.055547,1
Greenwich,f,1953,51.474432,0.055547,1
Greenwich,f,1956,51.474432,0.055547,1
Greenwich,f,1964,51.474432,0.055547,1
Greenwich,f,1967,51.474432,0.055547,4
Greenwich,h,1895,51.474432,0.055547,1
Greenwich,h,1907,51.474432,0.055547,1
Greenwich,h,1912,51.474432,0.055547,1
Greenwich,h,1919,51.474432,0.055547,1
Greenwich,h,1920,51.474432,0.055547,1
Greenwich,h,1932,51.474432,0.055547,3
Greenwich,h,1933,51.474432,0.055547,1
Greenwich,h,1962,51.474432,0.055547,1
Greenwich,h,1963,51.474432,0.055547,1
Greenwich,h,1964,51.474432,0.055547,1
Greenwich,h,1965,51.474432,0.055547,1
Greenwich,h,1966,51.474432,0.055547,1
Greenwich,h,1967,51.474432,0.055547,1
Greenwich,h,1968,51.474432,0.055547,1
Greenwich,h,1969,51.474432,0.055547,1
Greenwich,h,1971,51.474432,0.055547,1
Greenwich,s,1856,51.474432,0.055547,1
Greenwich,s,1861,51.474432,0.055547,1
Greenwich,s,1893,51.474432,0.055547,3
Greenwich,s,1894,51.474432,0.055547,1
Greenwich,s,1895,51.474432,0.055547,2
Greenwich,s,1896,51.474432,0.055547,2
Greenwich,s,1897,51.474432,0.055547,1
Greenwich,s,1898,51.474432,0.055547,1
Greenwich,s,1899,51.474432,0.055547,2
Greenwich,s,1900,51.474432,0.055547,2
Greenwich,s,1901,51.474432,0.055547,1
Greenwich,s,1905,51.474432,0.055547,1
Greenwich,s,1907,51.474432,0.055547,1
Greenwich,s,1908,51.474432,0.055547,6
Greenwich,s,1909,51.474432,0.055547,2
Greenwich,s,1910,51.474432,0.055547,2
Greenwich,s,1913,51.474432,0.055547,1
Greenwich,s,1914,51.474432,0.055547,1
Greenwich,s,1929,51.474432,0.055547,2
Greenwich,s,1934,51.474432,0.055547,3
Greenwich,s,1935,51.474432,0.055547,1
Greenwich,s,1938,51.474432,0.055547,1
Greenwich,s,1949,51.474432,0.055547,1
Greenwich,s,1950,51.474432,0.055547,1
Greenwich,s,1951,51.474432,0.055547,1
Greenwich,s,1952,51.474432,0.055547,2
Greenwich,s,1953,51.474432,0.055547,1
Greenwich,s,1954,51.474432,0.055547,3
Greenwich,s,1955,51.474432,0.055547,1
Greenwich,s,1956,51.474432,0.055547,1
Greenwich,s,1957,51.474432,0.055547,2
Greenwich,s,1959,51.474432,0.055547,1
Greenwich,s,1960,51.474432,0.055547,2
Greenwich,s,1961,51.474432,0.055547,4
Greenwich,s,1962,51.474432,0.055547,4
Greenwich,s,1963,51.474432,0.055547,4
Greenwich,s,1964,51.474432,0.055547,3
Greenwich,s,1965,51.474432,0.055547,2
Greenwich,s,1966,51.474432,0.055547,1
Greenwich,s,1967,51.474432,0.055547,2
Greenwich,s,1968,51.474432,0.055547,2
Greenwich,s,1969,51.474432,0.055547,2
Greenwich,s,1971,51.474432,0.055547,2
Greenwich,t,1855,51.474432,0.055547,1
Greenwich,t,1856,51.474432,0.055547,2
Greenwich,t,1858,51.474432,0.055547,1
Greenwich,t,1860,51.474432,0.055547,3
Greenwich,t,1895,51.474432,0.055547,1
Greenwich,t,1898,51.474432,0.055547,2
Greenwich,t,1909,51.474432,0.055547,1
Greenwich,t,1910,51.474432,0.055547,2
Greenwich,t,1912,51.474432,0.055547,1
Greenwich,t,1913,51.474432,0.055547,4
Greenwich,t,1919,51.474432,0.055547,1
Greenwich,t,1934,51.474432,0.055547,2
Greenwich,t,1935,51.474432,0.055547,1
Greenwich,t,1936,51.474432,0.055547,1
Greenwich,t,1937,51.474432,0.055547,1
Greenwich,t,1938,51.474432,0.055547,2
Greenwich,t,1949,51.474432,0.055547,6
Greenwich,t,1950,51.474432,0.055547,6
Greenwich,t,1951,51.474432,0.055547,2
Greenwich,t,1952,51.474432,0.055547,1
Greenwich,t,1953,51.474432,0.055547,5
Greenwich,t,1954,51.474432,0.055547,1
Greenwich,t,1955,51.474432,0.055547,2
Greenwich,t,1956,51.474432,0.055547,2
Greenwich,t,1957,51.474432,0.055547,1
Greenwich,t,1959,51.474432,0.055547,3
Greenwich,t,1960,51.474432,0.055547,4
Greenwich,t,1961,51.474432,0.055547,3
Greenwich,t,1962,51.474432,0.055547,3
Greenwich,t,1963,51.474432,0.055547,2
Greenwich,t,1964,51.474432,0.055547,2
Greenwich,t,1965,51.474432,0.055547,2
Greenwich,t,1966,51.474432,0.055547,2
Greenwich,t,1967,51.474432,0.055547,1
Greenwich,t,1968,51.474432,0.055547,1
Greenwich,t,1969,51.474432,0.055547,1
Greenwich,t,1971,51.474432,0.055547,1
Greenwich,w,1855,51.474432,0.055547,1
Greenwich,w,1904,51.474432,0.055547,1
Greenwich,w,1913,51.474432,0.055547,1
Greenwich,w,1932,51.474432,0.055547,1
Greenwich,w,1971,51.474432,0.055547,1
Hackney,Uncategorised,1857,51.552267,-0.063316,1
Hackney,Uncategorised,1858,51.552267,-0.063316,1
Hackney,Uncategorised,1859,51.552267,-0.063316,1
Hackney,Uncategorised,1868,51.552267,-0.063316,2
Hackney,Uncategorised,1871,51.552267,-0.063316,2
Hackney,Uncategorised,1872,51.552267,-0.063316,1
Hackney,Uncategorised,1875,51.552267,-0.063316,1
Hackney,Uncategorised,1876,51.552267,-0.063316,1
Hackney,Uncategorised,1879,51.552267,-0.063316,1
Hackney,Uncategorised,1881,51.552267,-0.063316,1
Hackney,Uncategorised,1882,51.552267,-0.063316,1
Hackney,Uncategorised,1888,51.552267,-0.063316,3
Hackney,Uncategorised,1889,51.552267,-0.063316,1
Hackney,Uncategorised,1897,51.552267,-0.063316,3
Hackney,Uncategorised,1898,51.552267,-0.063316,2
Hackney,Uncategorised,1899,51.552267,-0.063316,3
Hackney,Uncategorised,1900,51.552267,-0.063316,1
Hackney,Uncategorised,1902,51.552267,-0.063316,3
Hackney,Uncategorised,1905,51.552267,-0.063316,1
Hackney,Uncategorised,1908,51.552267,-0.063316,3
Hackney,Uncategorised,1909,51.552267,-0.063316,3
Hackney,Uncategorised,1910,51.552267,-0.063316,1
Hackney,Uncategorised,1911,51.552267,-0.063316,4
Hackney,Uncategorised,1912,51.552267,-0.063316,1
Hackney,Uncategorised,1913,51.552267,-0.063316,1
Hackney,Uncategorised,1921,51.552267,-0.063316,1
Hackney,Uncategorised,1924,51.552267,-0.063316,4
Hackney,Uncategorised,1925,51.552267,-0.063316,1
Hackney,Uncategorised,1926,51.552267,-0.063316,1
Hackney,a,1856,51.552267,-0.063316,1
Hackney,a,1862,51.552267,-0.063316,1
Hackney,a,1876,51.552267,-0.063316,3
Hackney,a,1878,51.552267,-0.063316,1
Hackney,a,1881,51.552267,-0.063316,1
Hackney,a,1895,51.552267,-0.063316,1
Hackney,a,1897,51.552267,-0.063316,1
Hackney,a,1898,51.552267,-0.063316,1
Hackney,a,1902,51.552267,-0.063316,2
Hackney,a,1904,51.552267,-0.063316,1
Hackney,a,1908,51.552267,-0.063316,1
Hackney,d,1887,51.552267,-0.063316,1
Hackney,d,1888,51.552267,-0.063316,1
Hackney,d,1892,51.552267,-0.063316,2
Hackney,d,1911,51.552267,-0.063316,2
Hackney,f,1868,51.552267,-0.063316,1
Hackney,f,1869,51.552267,-0.063316,1
Hackney,f,1878,51.552267,-0.063316,2
Hackney,f,1879,51.552267,-0.063316,2
Hackney,f,1881,51.552267,-0.063316,1
Hackney,f,1886,51.552267,-0.063316,1
Hackney,f,1887,51.552267,-0.063316,1
Hackney,f,1892,51.552267,-0.063316,1
Hackney,f,1895,51.552267,-0.063316,2
Hackney,f,1898,51.552267,-0.063316,1
Hackney,f,1899,51.552267,-0.063316,1
Hackney,f,1900,51.552267,-0.063316,3
Hackney,f,1904,51.552267,-0.063316,1
Hackney,f,1905,51.552267,-0.063316,2
Hackney,f,1908,51.552267,-0.063316,3
Hackney,f,1909,51.552267,-0.063316,1
Hackney,f,1910,51.552267,-0.063316,3
Hackney,f,1911,51.552267,-0.063316,3
Hackney,f,1913,51.552267,-0.063316,1
Hackney,f,1914,51.552267,-0.063316,1
Hackney,f,1928,51.552267,-0.063316,1
Hackney,h,1859,51.552267,-0.063316,1
Hackney,h,1876,51.552267,-0.063316,2
Hackney,h,1880,51.552267,-0.063316,1
Hackney,h,1882,51.552267,-0.063316,3
Hackney,h,1887,51.552267,-0.063316,2
Hackney,h,1897,51.552267,-0.063316,1
Hackney,h,1900,51.552267,-0.063316,1
Hackney,h,1909,51.552267,-0.063316,1
Hackney,h,1913,51.552267,-0.063316,1
Hackney,h,1914,51.552267,-0.063316,1
Hackney,s,1858,51.552267,-0.063316,5
Hackney,s,1859,51.552267,-0.063316,3
Hackney,s,1860,51.552267,-0.063316,1
Hackney,s,1861,51.552267,-0.063316,2
Hackney,s,1868,51.552267,-0.063316,1
Hackney,s,1875,51.552267,-0.063316,2
Hackney,s,1876,51.552267,-0.063316,1
Hackney,s,1877,51.552267,-0.063316,2
Hackney,s,1879,51.552267,-0.063316,1
Hackney,s,1880,51.552267,-0.063316,4
Hackney,s,1881,51.552267,-0.063316,3
Hackney,s,1882,51.552267,-0.063316,6
Hackney,s,1883,51.552267,-0.063316,2
Hackney,s,1886,51.552267,-0.063316,3
Hackney,s,1887,51.552267,-0.063316,3
Hackney,s,1889,51.552267,-0.063316,1
Hackney,s,1892,51.552267,-0.063316,5
Hackney,s,1893,51.552267,-0.063316,2
Hackney,s,1895,51.552267,-0.063316,6
Hackney,s,1897,51.552267,-0.063316,3
Hackney,s,1898,51.552267,-0.063316,9
Hackney,s,1899,51.552267,-0.063316,5
Hackney,s,1900,51.552267,-0.063316,6
Hackney,s,1901,51.552267,-0.063316,2
Hackney,s,1902,51.552267,-0.063316,2
Hackney,s,1903,51.552267,-0.063316,1
Hackney,s,1904,51.552267,-0.063316,4
Hackney,s,1905,51.552267,-0.063316,9
Hackney,s,1907,51.552267,-0.063316,1
Hackney,s,1909,51.552267,-0.063316,2
Hackney,s,1910,51.552267,-0.063316,1
Hackney,s,1911,51.552267,-0.063316,5
Hackney,s,1912,51.552267,-0.063316,1
Hackney,s,1924,51.552267,-0.063316,1
Hackney,s,1925,51.552267,-0.063316,1
Hackney,t,1857,51.552267,-0.063316,1
Hackney,t,1859,51.552267,-0.063316,1
Hackney,t,1868,51.552267,-0.063316,1
Hackney,t,1871,51.552267,-0.063316,1
Hackney,t,1872,51.552267,-0.063316,2
Hackney,t,1876,51.552267,-0.063316,1
Hackney,t,1882,51.552267,-0.063316,2
Hackney,t,1884,51.552267,-0.063316,1
Hackney,t,1887,51.552267,-0.063316,11
Hackney,t,1888,51.552267,-0.063316,1
Hackney,t,1889,51.552267,-0.063316,1
Hackney,t,1890,51.552267,-0.063316,2
Hackney,t,1891,51.552267,-0.063316,1
Hackney,t,1893,51.552267,-0.063316,3
Hackney,t,1894,51.552267,-0.063316,1
Hackney,t,1897,51.552267,-0.063316,4
Hackney,t,1898,51.552267,-0.063316,2
Hackney,t,1900,51.552267,-0.063316,1
Hackney,t,1902,51.552267,-0.063316,2
Hackney,t,1909,51.552267,-0.063316,1
Hackney,t,1910,51.552267,-0.063316,3
Hackney,t,1913,51.552267,-0.063316,1
Hackney,t,1922,51.552267,-0.063316,1
Hackney,t,1963,51.552267,-0.063316,1
Hackney,t,1964,51.552267,-0.063316,2
Hackney,w,1857,51.552267,-0.063316,1
Hackney,w,1860,51.552267,-0.063316,1
Hackney,w,1864,51.552267,-0.063316,1
Hackney,w,1879,51.552267,-0.063316,1
Hackney,w,1881,51.552267,-0.063316,2
Hackney,w,1892,51.552267,-0.063316,1
Hackney,w,1897,51.552267,-0.063316,1
Hackney,w,1900,51.552267,-0.063316,3
Hackney,w,1903,51.552267,-0.063316,2
Hackney,w,1910,51.552267,-0.063316,3
Hackney,w,1911,51.552267,-0.063316,1
Hackney,w,1914,51.552267,-0.063316,1
Hackney,w,1922,51.552267,-0.063316,1
Hackney,w,1926,51.552267,-0.063316,1
Hackney,w,1952,51.552267,-0.063316,1
Hammersmith and Fulham,Uncategorised,1893,51.49501,-0.220789,2
Hammersmith and Fulham,Uncategorised,1896,51.49501,-0.220789,1
Hammersmith and Fulham,Uncategorised,1952,51.49501,-0.220789,4
Hammersmith and Fulham,Uncategorised,1953,51.49501,-0.220789,2
Hammersmith and Fulham,Uncategorised,1954,51.49501,-0.220789,2
Hammersmith and Fulham,Uncategorised,1957,51.49501,-0.220789,1
Hammersmith and Fulham,Uncategorised,1959,51.49501,-0.220789,1
Hammersmith and Fulham,Uncategorised,1960,51.49501,-0.220789,2
Hammersmith and Fulham,Uncategorised,1963,51.49501,-0.220789,1
Hammersmith and Fulham,Uncategorised,1967,51.49501,-0.220789,2
Hammersmith and Fulham,a,1858,51.49501,-0.220789,1
Hammersmith and Fulham,a,1880,51.49501,-0.220789,2
Hammersmith and Fulham,a,1893,51.49501,-0.220789,2
Hammersmith and Fulham,a,1894,51.49501,-0.220789,1
Hammersmith and Fulham,a,1896,51.49501,-0.220789,1
Hammersmith and Fulham,a,1898,51.49501,-0.220789,1
Hammersmith and Fulham,a,1902,51.49501,-0.220789,1
Hammersmith and Fulham,a,1937,51.49501,-0.220789,1
Hammersmith and Fulham,a,1951,51.49501,-0.220789,1
Hammersmith and Fulham,a,1960,51.49501,-0.220789,1
Hammersmith and Fulham,a,1964,51.49501,-0.220789,1
Hammersmith and Fulham,a,1972,51.49501,-0.220789,1
Hammersmith and Fulham,d,1858,51.49501,-0.220789,1
Hammersmith and Fulham,d,1953,51.49501,-0.220789,1
Hammersmith and Fulham,d,1960,51.49501,-0.220789,1
Hammersmith and Fulham,f,1882,51.49501,-0.220789,1
Hammersmith and Fulham,f,1883,51.49501,-0.220789,1
Hammersmith and Fulham,f,1885,51.49501,-0.220789,1
Hammersmith and Fulham,f,1886,51.49501,-0.220789,2
Hammersmith and Fulham,f,1893,51.49501,-0.220789,1
Hammersmith and Fulham,f,1894,51.49501,-0.220789,2
Hammersmith and Fulham,f,1911,51.49501,-0.220789,1
Hammersmith and Fulham,f,1932,51.49501,-0.220789,2
Hammersmith and Fulham,f,1937,51.49501,-0.220789,1
Hammersmith and Fulham,f,1953,51.49501,-0.220789,3
Hammersmith and Fulham,f,1957,51.49501,-0.220789,6
Hammersmith and Fulham,f,1958,51.49501,-0.220789,2
Hammersmith and Fulham,f,1959,51.49501,-0.220789,2
Hammersmith and Fulham,f,1960,51.49501,-0.220789,3
Hammersmith and Fulham,f,1961,51.49501,-0.220789,3
Hammersmith and Fulham,f,1966,51.49501,-0.220789,2
Hammersmith and Fulham,f,1967,51.49501,-0.220789,2
Hammersmith and Fulham,f,1972,51.49501,-0.220789,3
Hammersmith and Fulham,h,1912,51.49501,-0.220789,1
Hammersmith and Fulham,h,1961,51.49501,-0.220789,2
Hammersmith and Fulham,n,1925,51.49501,-0.220789,1
Hammersmith and Fulham,s,1858,51.49501,-0.220789,1
Hammersmith and Fulham,s,1861,51.49501,-0.220789,1
Hammersmith and Fulham,s,1881,51.49501,-0.220789,1
Hammersmith and Fulham,s,1883,51.49501,-0.220789,1
Hammersmith and Fulham,s,1884,51.49501,-0.220789,1
Hammersmith and Fulham,s,1886,51.49501,-0.220789,1
Hammersmith and Fulham,s,1891,51.49501,-0.220789,1
Hammersmith and Fulham,s,1892,51.49501,-0.220789,5
Hammersmith and Fulham,s,1893,51.49501,-0.220789,3
Hammersmith and Fulham,s,1894,51.49501,-0.220789,2
Hammersmith and Fulham,s,1895,51.49501,-0.220789,1
Hammersmith and Fulham,s,1896,51.49501,-0.220789,3
Hammersmith and Fulham,s,1897,51.49501,-0.220789,1
Hammersmith and Fulham,s,1900,51.49501,-0.220789,2
Hammersmith and Fulham,s,1905,51.49501,-0.220789,1
Hammersmith and Fulham,s,1910,51.49501,-0.220789,1
Hammersmith and Fulham,s,1924,51.49501,-0.220789,1
Hammersmith and Fulham,s,1925,51.49501,-0.220789,1
Hammersmith and Fulham,s,1932,51.49501,-0.220789,1
Hammersmith and Fulham,s,1933,51.49501,-0.220789,2
Hammersmith and Fulham,s,1972,51.49501,-0.220789,1
Hammersmith and Fulham,t,1858,51.49501,-0.220789,2
Hammersmith and Fulham,t,1859,51.49501,-0.220789,1
Hammersmith and Fulham,t,1888,51.49501,-0.220789,1
Hammersmith and Fulham,t,1893,51.49501,-0.220789,5
Hammersmith and Fulham,t,1894,51.49501,-0.220789,1
Hammersmith and Fulham,t,1898,51.49501,-0.220789,1
Hammersmith and Fulham,t,1904,51.49501,-0.220789,3
Hammersmith and Fulham,t,1906,51.49501,-0.220789,1
Hammersmith and Fulham,t,1914,51.49501,-0.220789,2
Hammersmith and Fulham,t,1919,51.49501,-0.220789,1
Hammersmith and Fulham,t,1932,51.49501,-0.220789,2
Hammersmith and Fulham,t,1953,51.49501,-0.220789,3
Hammersmith and Fulham,t,1960,51.49501,-0.220789,2
Hammersmith and Fulham,t,1963,51.49501,-0.220789,1
Hammersmith and Fulham,t,1964,51.49501,-0.220789,1
Hammersmith and Fulham,t,1972,51.49501,-0.220789,3
Hammersmith and Fulham,w,1886,51.49501,-0.220789,1
Hammersmith and Fulham,w,1893,51.49501,-0.220789,2
Hammersmith and Fulham,w,1894,51.49501,-0.220789,2
Hammersmith and Fulham,w,1897,51.49501,-0.220789,5
Hammersmith and Fulham,w,1904,51.49501,-0.220789,1
Hammersmith and Fulham,w,1925,51.49501,-0.220789,1
Hammersmith and Fulham,w,1926,51.49501,-0.220789,2
Hammersmith and Fulham,w,1936,51.49501,-0.220789,1
Hammersmith and Fulham,w,1948,51.49501,-0.220789,1
Hammersmith and Fulham,w,1960,51.49501,-0.220789,1
Hammersmith and Fulham,w,1972,51.49501,-0.220789,1
Haringey,Uncategorised,1923,51.590372,-0.10747,1
Haringey,Uncategorised,1925,51.590372,-0.10747,2
Haringey,Uncategorised,1948,51.590372,-0.10747,1
Haringey,Uncategorised,1950,51.590372,-0.10747,1
Haringey,Uncategorised,1951,51.590372,-0.10747,2
Haringey,Uncategorised,1952,51.590372,-0.10747,1
Haringey,Uncategorised,1954,51.590372,-0.10747,1
Haringey,Uncategorised,1959,51.590372,-0.10747,1
Haringey,a,1956,51.590372,-0.10747,2
Haringey,f,1948,51.590372,-0.10747,1
Haringey,f,1951,51.590372,-0.10747,1
Haringey,f,1953,51.590372,-0.10747,1
Haringey,f,1956,51.590372,-0.10747,2
Haringey,f,1960,51.590372,-0.10747,1
Haringey,f,1967,51.590372,-0.10747,1
Haringey,h,1897,51.590372,-0.10747,2
Haringey,h,1911,51.590372,-0.10747,1
Haringey,h,1951,51.590372,-0.10747,1
Haringey,h,1955,51.590372,-0.10747,1
Haringey,n,1945,51.590372,-0.10747,1
Haringey,s,1895,51.590372,-0.10747,1
Haringey,s,1898,51.590372,-0.10747,1
Haringey,s,1938,51.590372,-0.10747,2
Haringey,s,1950,51.590372,-0.10747,2
Haringey,t,1948,51.590372,-0.10747,1
Haringey,t,1959,51.590372,-0.10747,1
Haringey,t,1966,51.590372,-0.10747,1
Haringey,t,1967,51.590372,-0.10747,1
Haringey,t,1972,51.590372,-0.10747,1
Haringey,w,1893,51.590372,-0.10747,1
Haringey,w,1897,51.590372,-0.10747,2
Haringey,w,1906,51.590372,-0.10747,1
Haringey,w,1952,51.590372,-0.10747,2
Haringey,w,1954,51.590372,-0.10747,1
Haringey,w,1956,51.590372,-0.10747,1
Harrow,Uncategorised,1898,51.597723,-0.341267,1
Harrow,Uncategorised,1911,51.597723,-0.341267,1
Harrow,Uncategorised,1935,51.597723,-0.341267,1
Harrow,Uncategorised,1936,51.597723,-0.341267,1
Harrow,Uncategorised,1937,51.597723,-0.341267,1
Harrow,Uncategorised,1945,51.597723,-0.341267,1
Harrow,Uncategorised,1948,51.597723,-0.341267,1
Harrow,Uncategorised,1954,51.597723,-0.341267,1
Harrow,Uncategorised,1955,51.597723,-0.341267,1
Harrow,Uncategorised,1956,51.597723,-0.341267,1
Harrow,Uncategorised,1957,51.597723,-0.341267,1
Harrow,Uncategorised,1958,51.597723,-0.341267,1
Harrow,Uncategorised,1966,51.597723,-0.341267,1
Harrow,Uncategorised,1967,51.597723,-0.341267,1
Harrow,Uncategorised,1969,51.597723,-0.341267,1
Harrow,Uncategorised,1970,51.597723,-0.341267,1
Harrow,Uncategorised,1971,51.597723,-0.341267,1
Harrow,Uncategorised,1972,51.597723,-0.341267,1
Harrow,Uncategorised,1973,51.597723,-0.341267,1
Harrow,a,1921,51.597723,-0.341267,1
Harrow,a,1938,51.597723,-0.341267,1
Harrow,a,1944,51.597723,-0.341267,1
Harrow,a,1956,51.597723,-0.341267,1
Harrow,d,1935,51.597723,-0.341267,1
Harrow,f,1968,51.597723,-0.341267,1
Harrow,h,1965,51.597723,-0.341267,1
Harrow,s,1925,51.597723,-0.341267,1
Harrow,s,1944,51.597723,-0.341267,1
Harrow,t,1937,51.597723,-0.341267,2
Harrow,t,1946,51.597723,-0.341267,1
Harrow,t,1957,51.597723,-0.341267,1
Harrow,t,1959,51.597723,-0.341267,2
Harrow,t,1960,51.597723,-0.341267,1
Harrow,t,1961,51.597723,-0.341267,1
Harrow,t,1962,51.597723,-0.341267,1
Harrow,t,1963,51.597723,-0.341267,1
Harrow,t,1964,51.597723,-0.341267,1
Harrow,t,1971,51.597723,-0.341267,2
Harrow,w,1937,51.597723,-0.341267,2
Harrow,w,1943,51.597723,-0.341267,1
Harrow,w,1954,51.597723,-0.341267,1
Havering,Uncategorised,1956,51.563121,0.22042,4
Havering,Uncategorised,1958,51.563121,0.22042,1
Havering,Uncategorised,1960,51.563121,0.22042,1
Havering,Uncategorised,1961,51.563121,0.22042,2
Havering,Uncategorised,1964,51.563121,0.22042,1
Havering,Uncategorised,1968,51.563121,0.22042,1
Havering,a,1913,51.563121,0.22042,2
Havering,a,1957,51.563121,0.22042,1
Havering,a,1962,51.563121,0.22042,1
Havering,d,1959,51.563121,0.22042,1
Havering,d,1960,51.563121,0.22042,1
Havering,f,1955,51.563121,0.22042,1
Havering,f,1961,51.563121,0.22042,2
Havering,f,1963,51.563121,0.22042,1
Havering,f,1966,51.563121,0.22042,1
Havering,f,1970,51.563121,0.22042,1
Havering,h,1913,51.563121,0.22042,2
Havering,s,1900,51.563121,0.22042,1
Havering,s,1904,51.563121,0.22042,1
Havering,s,1938,51.563121,0.22042,1
Havering,s,1948,51.563121,0.22042,1
Havering,s,1956,51.563121,0.22042,1
